layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:2.7.7.2	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:2.7.7.3	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:2.7.7.4	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:2.7.7.6	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:2.7.9.3	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:3.5.2.9	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:3.6.1.15	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:3.6.1.17	-2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:3.6.1.3	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:3.6.1.5	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:4.1.1.33	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:4.6.1.1	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:6.1.1.10	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:6.1.1.15	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:6.1.1.17	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:6.1.1.18	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:6.2.1.1	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:6.2.1.16	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:6.2.1.17	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:6.2.1.2	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:6.2.1.3	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:6.2.1.5	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:6.2.1.7	-2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:6.3.1.17	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:6.3.1.2	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:6.3.2.11	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:6.3.2.17	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:6.3.2.2	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:6.3.2.3	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:6.3.2.41	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:6.3.2.42	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:6.3.2.5	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:6.3.2.6	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:6.3.3.1	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:6.3.3.2	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:6.3.4.10	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:6.3.4.11	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:6.3.4.13	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:6.3.4.14	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:6.3.4.15	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:6.3.4.16	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:6.3.4.2	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:6.3.4.21	-2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:6.3.4.3	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:6.3.4.5	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:6.3.4.9	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:6.3.5.1	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:6.3.5.2	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:6.3.5.3	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:6.3.5.4	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:6.3.5.5	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:6.3.5.6	-2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:6.3.5.7	-2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:6.4.1.1	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:6.4.1.2	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:6.4.1.3	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:6.4.1.4	2
layer5	KEGG_NODE_LABEL	C00006	layer4	shared.name	ec:1.1.1.1	2
layer5	KEGG_NODE_LABEL	C00006	layer4	shared.name	ec:1.1.1.10	2
layer5	KEGG_NODE_LABEL	C00006	layer4	shared.name	ec:1.1.1.102	2
layer5	KEGG_NODE_LABEL	C00006	layer4	shared.name	ec:1.1.1.146	-2
layer5	KEGG_NODE_LABEL	C00006	layer4	shared.name	ec:1.1.1.149	2
layer5	KEGG_NODE_LABEL	C00006	layer4	shared.name	ec:1.1.1.153	2
layer5	KEGG_NODE_LABEL	C00006	layer4	shared.name	ec:1.1.1.170	2
layer5	KEGG_NODE_LABEL	C00006	layer4	shared.name	ec:1.1.1.179	2
layer5	KEGG_NODE_LABEL	C00006	layer4	shared.name	ec:1.1.1.181	2
layer5	KEGG_NODE_LABEL	C00006	layer4	shared.name	ec:1.1.1.184	-2
layer5	KEGG_NODE_LABEL	C00006	layer4	shared.name	ec:1.1.1.189	2
layer5	KEGG_NODE_LABEL	C00006	layer4	shared.name	ec:1.1.1.197	2
layer5	KEGG_NODE_LABEL	C00006	layer4	shared.name	ec:1.1.1.2	2
layer5	KEGG_NODE_LABEL	C00006	layer4	shared.name	ec:1.1.1.21	2
layer5	KEGG_NODE_LABEL	C00006	layer4	shared.name	ec:1.1.1.270	-2
layer5	KEGG_NODE_LABEL	C00006	layer4	shared.name	ec:1.1.1.271	-2
layer5	KEGG_NODE_LABEL	C00006	layer4	shared.name	ec:1.1.1.284	2
layer5	KEGG_NODE_LABEL	C00006	layer4	shared.name	ec:1.1.1.300	2
layer5	KEGG_NODE_LABEL	C00006	layer4	shared.name	ec:1.1.1.330	2
layer5	KEGG_NODE_LABEL	C00006	layer4	shared.name	ec:1.1.1.34	2
layer5	KEGG_NODE_LABEL	C00006	layer4	shared.name	ec:1.1.1.363	2
layer5	KEGG_NODE_LABEL	C00006	layer4	shared.name	ec:1.1.1.40	2
layer5	KEGG_NODE_LABEL	C00006	layer4	shared.name	ec:1.1.1.42	2
layer5	KEGG_NODE_LABEL	C00006	layer4	shared.name	ec:1.1.1.44	2
layer5	KEGG_NODE_LABEL	C00006	layer4	shared.name	ec:1.1.1.47	2
layer5	KEGG_NODE_LABEL	C00006	layer4	shared.name	ec:1.1.1.49	2
layer5	KEGG_NODE_LABEL	C00006	layer4	shared.name	ec:1.1.1.62	2
layer5	KEGG_NODE_LABEL	C00006	layer4	shared.name	ec:1.1.1.64	2
layer5	KEGG_NODE_LABEL	C00006	layer4	shared.name	ec:1.1.1.79	2
layer5	KEGG_NODE_LABEL	C00006	layer4	shared.name	ec:1.1.1.81	2
layer5	KEGG_NODE_LABEL	C00006	layer4	shared.name	ec:1.14.13.100	-2
layer5	KEGG_NODE_LABEL	C00006	layer4	shared.name	ec:1.14.13.126	-2
layer5	KEGG_NODE_LABEL	C00006	layer4	shared.name	ec:1.14.13.13	-2
layer5	KEGG_NODE_LABEL	C00006	layer4	shared.name	ec:1.14.13.15	-2
layer5	KEGG_NODE_LABEL	C00006	layer4	shared.name	ec:1.14.13.159	2
layer5	KEGG_NODE_LABEL	C00006	layer4	shared.name	ec:1.14.13.17	-2
layer5	KEGG_NODE_LABEL	C00006	layer4	shared.name	ec:1.14.13.194	-2
layer5	KEGG_NODE_LABEL	C00006	layer4	shared.name	ec:1.14.13.30	-2
layer5	KEGG_NODE_LABEL	C00006	layer4	shared.name	ec:1.14.13.39	-2
layer5	KEGG_NODE_LABEL	C00006	layer4	shared.name	ec:1.14.13.70	-2
layer5	KEGG_NODE_LABEL	C00006	layer4	shared.name	ec:1.14.13.72	-2
layer5	KEGG_NODE_LABEL	C00006	layer4	shared.name	ec:1.14.13.8	-2
layer5	KEGG_NODE_LABEL	C00006	layer4	shared.name	ec:1.14.13.9	-2
layer5	KEGG_NODE_LABEL	C00006	layer4	shared.name	ec:1.14.13.96	-2
layer5	KEGG_NODE_LABEL	C00006	layer4	shared.name	ec:1.14.13.98	-2
layer5	KEGG_NODE_LABEL	C00006	layer4	shared.name	ec:1.14.13.99	-2
layer5	KEGG_NODE_LABEL	C00006	layer4	shared.name	ec:1.14.14.1	-2
layer5	KEGG_NODE_LABEL	C00006	layer4	shared.name	ec:1.14.14.16	-2
layer5	KEGG_NODE_LABEL	C00006	layer4	shared.name	ec:1.14.14.17	-2
layer5	KEGG_NODE_LABEL	C00006	layer4	shared.name	ec:1.14.14.19	-2
layer5	KEGG_NODE_LABEL	C00006	layer4	shared.name	ec:1.14.15.3	-2
layer5	KEGG_NODE_LABEL	C00006	layer4	shared.name	ec:1.2.1.18	2
layer5	KEGG_NODE_LABEL	C00006	layer4	shared.name	ec:1.2.1.3	2
layer5	KEGG_NODE_LABEL	C00006	layer4	shared.name	ec:1.2.1.31	-2
layer5	KEGG_NODE_LABEL	C00006	layer4	shared.name	ec:1.2.1.41	2
layer5	KEGG_NODE_LABEL	C00006	layer4	shared.name	ec:1.2.1.5	2
layer5	KEGG_NODE_LABEL	C00006	layer4	shared.name	ec:1.2.1.8	2
layer5	KEGG_NODE_LABEL	C00006	layer4	shared.name	ec:1.2.1.88	2
layer5	KEGG_NODE_LABEL	C00006	layer4	shared.name	ec:1.3.1.2	-2
layer5	KEGG_NODE_LABEL	C00006	layer4	shared.name	ec:1.3.1.20	-2
layer5	KEGG_NODE_LABEL	C00006	layer4	shared.name	ec:1.3.1.21	2
layer5	KEGG_NODE_LABEL	C00006	layer4	shared.name	ec:1.3.1.22	2
layer5	KEGG_NODE_LABEL	C00006	layer4	shared.name	ec:1.3.1.24	2
layer5	KEGG_NODE_LABEL	C00006	layer4	shared.name	ec:1.3.1.3	2
layer5	KEGG_NODE_LABEL	C00006	layer4	shared.name	ec:1.3.1.38	-2
layer5	KEGG_NODE_LABEL	C00006	layer4	shared.name	ec:1.3.1.70	-2
layer5	KEGG_NODE_LABEL	C00006	layer4	shared.name	ec:1.3.1.72	-2
layer5	KEGG_NODE_LABEL	C00006	layer4	shared.name	ec:1.3.1.93	2
layer5	KEGG_NODE_LABEL	C00006	layer4	shared.name	ec:1.4.1.3	2
layer5	KEGG_NODE_LABEL	C00006	layer4	shared.name	ec:1.5.1.2	2
layer5	KEGG_NODE_LABEL	C00006	layer4	shared.name	ec:1.5.1.20	2
layer5	KEGG_NODE_LABEL	C00006	layer4	shared.name	ec:1.5.1.3	2
layer5	KEGG_NODE_LABEL	C00006	layer4	shared.name	ec:1.5.1.30	-2
layer5	KEGG_NODE_LABEL	C00006	layer4	shared.name	ec:1.5.1.34	2
layer5	KEGG_NODE_LABEL	C00006	layer4	shared.name	ec:1.5.1.5	2
layer5	KEGG_NODE_LABEL	C00006	layer4	shared.name	ec:1.5.1.6	2
layer5	KEGG_NODE_LABEL	C00006	layer4	shared.name	ec:1.5.1.8	2
layer5	KEGG_NODE_LABEL	C00006	layer4	shared.name	ec:1.6.1.2	-2
layer5	KEGG_NODE_LABEL	C00006	layer4	shared.name	ec:1.6.5.2	-2
layer5	KEGG_NODE_LABEL	C00006	layer4	shared.name	ec:1.7.1.7	2
layer5	KEGG_NODE_LABEL	C00006	layer4	shared.name	ec:1.8.1.7	2
layer5	KEGG_NODE_LABEL	C00006	layer4	shared.name	ec:1.8.1.9	-2
layer5	KEGG_NODE_LABEL	C00006	layer4	shared.name	ec:2.3.1.85	-2
layer5	KEGG_NODE_LABEL	C00006	layer4	shared.name	ec:2.4.99.20	2
layer5	KEGG_NODE_LABEL	C00006	layer4	shared.name	ec:2.5.1.21	-2
layer5	KEGG_NODE_LABEL	C00006	layer4	shared.name	ec:2.7.1.23	-2
layer5	KEGG_NODE_LABEL	C00015	layer4	shared.name	ec:1.17.4.1	-2
layer5	KEGG_NODE_LABEL	C00015	layer4	shared.name	ec:2.4.1.102	-2
layer5	KEGG_NODE_LABEL	C00015	layer4	shared.name	ec:2.4.1.11	-2
layer5	KEGG_NODE_LABEL	C00015	layer4	shared.name	ec:2.4.1.117	-2
layer5	KEGG_NODE_LABEL	C00015	layer4	shared.name	ec:2.4.1.135	-2
layer5	KEGG_NODE_LABEL	C00015	layer4	shared.name	ec:2.4.1.141	-2
layer5	KEGG_NODE_LABEL	C00015	layer4	shared.name	ec:2.4.1.143	-2
layer5	KEGG_NODE_LABEL	C00015	layer4	shared.name	ec:2.4.1.144	-2
layer5	KEGG_NODE_LABEL	C00015	layer4	shared.name	ec:2.4.1.145	-2
layer5	KEGG_NODE_LABEL	C00015	layer4	shared.name	ec:2.4.1.147	-2
layer5	KEGG_NODE_LABEL	C00015	layer4	shared.name	ec:2.4.1.149	-2
layer5	KEGG_NODE_LABEL	C00015	layer4	shared.name	ec:2.4.1.150	-2
layer5	KEGG_NODE_LABEL	C00015	layer4	shared.name	ec:2.4.1.155	-2
layer5	KEGG_NODE_LABEL	C00015	layer4	shared.name	ec:2.4.1.17	-2
layer5	KEGG_NODE_LABEL	C00015	layer4	shared.name	ec:2.4.1.175	-2
layer5	KEGG_NODE_LABEL	C00015	layer4	shared.name	ec:2.4.1.198	-2
layer5	KEGG_NODE_LABEL	C00015	layer4	shared.name	ec:2.4.1.206	-2
layer5	KEGG_NODE_LABEL	C00015	layer4	shared.name	ec:2.4.1.22	-2
layer5	KEGG_NODE_LABEL	C00015	layer4	shared.name	ec:2.4.1.223	-2
layer5	KEGG_NODE_LABEL	C00015	layer4	shared.name	ec:2.4.1.224	-2
layer5	KEGG_NODE_LABEL	C00015	layer4	shared.name	ec:2.4.1.225	-2
layer5	KEGG_NODE_LABEL	C00015	layer4	shared.name	ec:2.4.1.226	-2
layer5	KEGG_NODE_LABEL	C00015	layer4	shared.name	ec:2.4.1.228	-2
layer5	KEGG_NODE_LABEL	C00015	layer4	shared.name	ec:2.4.1.255	-2
layer5	KEGG_NODE_LABEL	C00015	layer4	shared.name	ec:2.4.1.274	-2
layer5	KEGG_NODE_LABEL	C00015	layer4	shared.name	ec:2.4.1.275	-2
layer5	KEGG_NODE_LABEL	C00015	layer4	shared.name	ec:2.4.1.37	-2
layer5	KEGG_NODE_LABEL	C00015	layer4	shared.name	ec:2.4.1.38	-2
layer5	KEGG_NODE_LABEL	C00015	layer4	shared.name	ec:2.4.1.40	-2
layer5	KEGG_NODE_LABEL	C00015	layer4	shared.name	ec:2.4.1.41	-2
layer5	KEGG_NODE_LABEL	C00015	layer4	shared.name	ec:2.4.1.45	-2
layer5	KEGG_NODE_LABEL	C00015	layer4	shared.name	ec:2.4.1.50	-2
layer5	KEGG_NODE_LABEL	C00015	layer4	shared.name	ec:2.4.1.62	-2
layer5	KEGG_NODE_LABEL	C00015	layer4	shared.name	ec:2.4.1.66	-2
layer5	KEGG_NODE_LABEL	C00015	layer4	shared.name	ec:2.4.1.79	-2
layer5	KEGG_NODE_LABEL	C00015	layer4	shared.name	ec:2.4.1.80	-2
layer5	KEGG_NODE_LABEL	C00015	layer4	shared.name	ec:2.4.1.87	-2
layer5	KEGG_NODE_LABEL	C00015	layer4	shared.name	ec:2.4.1.88	-2
layer5	KEGG_NODE_LABEL	C00015	layer4	shared.name	ec:2.4.1.90	-2
layer5	KEGG_NODE_LABEL	C00015	layer4	shared.name	ec:2.4.1.92	-2
layer5	KEGG_NODE_LABEL	C00015	layer4	shared.name	ec:2.7.1.11	-2
layer5	KEGG_NODE_LABEL	C00015	layer4	shared.name	ec:2.7.1.40	-2
layer5	KEGG_NODE_LABEL	C00015	layer4	shared.name	ec:2.7.1.48	-2
layer5	KEGG_NODE_LABEL	C00015	layer4	shared.name	ec:2.7.4.10	-2
layer5	KEGG_NODE_LABEL	C00015	layer4	shared.name	ec:2.7.4.14	-2
layer5	KEGG_NODE_LABEL	C00015	layer4	shared.name	ec:2.7.4.6	2
layer5	KEGG_NODE_LABEL	C00015	layer4	shared.name	ec:2.7.7.8	-2
layer5	KEGG_NODE_LABEL	C00015	layer4	shared.name	ec:3.2.1.183	-2
layer5	KEGG_NODE_LABEL	C00015	layer4	shared.name	ec:3.6.1.5	-2
layer5	KEGG_NODE_LABEL	C00015	layer4	shared.name	ec:3.6.1.6	2
layer5	KEGG_NODE_LABEL	C00021	layer4	shared.name	ec:2.1.1.1	-3
layer5	KEGG_NODE_LABEL	C00021	layer4	shared.name	ec:2.1.1.10	-3
layer5	KEGG_NODE_LABEL	C00021	layer4	shared.name	ec:2.1.1.100	-3
layer5	KEGG_NODE_LABEL	C00021	layer4	shared.name	ec:2.1.1.114	-3
layer5	KEGG_NODE_LABEL	C00021	layer4	shared.name	ec:2.1.1.17	-3
layer5	KEGG_NODE_LABEL	C00021	layer4	shared.name	ec:2.1.1.2	-3
layer5	KEGG_NODE_LABEL	C00021	layer4	shared.name	ec:2.1.1.20	-3
layer5	KEGG_NODE_LABEL	C00021	layer4	shared.name	ec:2.1.1.201	-3
layer5	KEGG_NODE_LABEL	C00021	layer4	shared.name	ec:2.1.1.22	-3
layer5	KEGG_NODE_LABEL	C00021	layer4	shared.name	ec:2.1.1.28	-3
layer5	KEGG_NODE_LABEL	C00021	layer4	shared.name	ec:2.1.1.37	-3
layer5	KEGG_NODE_LABEL	C00021	layer4	shared.name	ec:2.1.1.43	-3
layer5	KEGG_NODE_LABEL	C00021	layer4	shared.name	ec:2.1.1.49	-3
layer5	KEGG_NODE_LABEL	C00021	layer4	shared.name	ec:2.1.1.6	-3
layer5	KEGG_NODE_LABEL	C00021	layer4	shared.name	ec:2.1.1.60	-3
layer5	KEGG_NODE_LABEL	C00021	layer4	shared.name	ec:2.1.1.64	-3
layer5	KEGG_NODE_LABEL	C00021	layer4	shared.name	ec:2.1.1.67	-3
layer5	KEGG_NODE_LABEL	C00021	layer4	shared.name	ec:2.1.1.8	-3
layer5	KEGG_NODE_LABEL	C00021	layer4	shared.name	ec:2.1.1.96	-3
layer5	KEGG_NODE_LABEL	C00021	layer4	shared.name	ec:3.3.1.1	3
layer5	KEGG_NODE_LABEL	C00024	layer4	shared.name	ec:1.2.1.18	-2
layer5	KEGG_NODE_LABEL	C00024	layer4	shared.name	ec:1.2.1.27	-2
layer5	KEGG_NODE_LABEL	C00024	layer4	shared.name	ec:1.2.4.1	-2
layer5	KEGG_NODE_LABEL	C00024	layer4	shared.name	ec:1.8.1.4	-2
layer5	KEGG_NODE_LABEL	C00024	layer4	shared.name	ec:2.3.1.1	2
layer5	KEGG_NODE_LABEL	C00024	layer4	shared.name	ec:2.3.1.12	2
layer5	KEGG_NODE_LABEL	C00024	layer4	shared.name	ec:2.3.1.16	-2
layer5	KEGG_NODE_LABEL	C00024	layer4	shared.name	ec:2.3.1.17	2
layer5	KEGG_NODE_LABEL	C00024	layer4	shared.name	ec:2.3.1.29	2
layer5	KEGG_NODE_LABEL	C00024	layer4	shared.name	ec:2.3.1.4	2
layer5	KEGG_NODE_LABEL	C00024	layer4	shared.name	ec:2.3.1.5	2
layer5	KEGG_NODE_LABEL	C00024	layer4	shared.name	ec:2.3.1.57	2
layer5	KEGG_NODE_LABEL	C00024	layer4	shared.name	ec:2.3.1.67	2
layer5	KEGG_NODE_LABEL	C00024	layer4	shared.name	ec:2.3.1.78	2
layer5	KEGG_NODE_LABEL	C00024	layer4	shared.name	ec:2.3.1.85	2
layer5	KEGG_NODE_LABEL	C00024	layer4	shared.name	ec:2.3.1.87	2
layer5	KEGG_NODE_LABEL	C00024	layer4	shared.name	ec:2.3.1.9	2
layer5	KEGG_NODE_LABEL	C00024	layer4	shared.name	ec:2.3.3.1	-2
layer5	KEGG_NODE_LABEL	C00024	layer4	shared.name	ec:2.3.3.10	-2
layer5	KEGG_NODE_LABEL	C00024	layer4	shared.name	ec:2.3.3.8	-2
layer5	KEGG_NODE_LABEL	C00024	layer4	shared.name	ec:3.1.2.1	2
layer5	KEGG_NODE_LABEL	C00024	layer4	shared.name	ec:4.1.1.9	-2
layer5	KEGG_NODE_LABEL	C00024	layer4	shared.name	ec:4.1.3.4	-2
layer5	KEGG_NODE_LABEL	C00024	layer4	shared.name	ec:6.2.1.1	-2
layer5	KEGG_NODE_LABEL	C00024	layer4	shared.name	ec:6.4.1.2	2
layer5	KEGG_NODE_LABEL	C00025	layer4	shared.name	ec:1.2.1.88	-2
layer5	KEGG_NODE_LABEL	C00025	layer4	shared.name	ec:1.4.1.3	2
layer5	KEGG_NODE_LABEL	C00025	layer4	shared.name	ec:1.5.1.9	-2
layer5	KEGG_NODE_LABEL	C00025	layer4	shared.name	ec:2.1.2.5	2
layer5	KEGG_NODE_LABEL	C00025	layer4	shared.name	ec:2.3.1.1	2
layer5	KEGG_NODE_LABEL	C00025	layer4	shared.name	ec:2.3.2.2	2
layer5	KEGG_NODE_LABEL	C00025	layer4	shared.name	ec:2.4.2.14	2
layer5	KEGG_NODE_LABEL	C00025	layer4	shared.name	ec:2.6.1.1	-2
layer5	KEGG_NODE_LABEL	C00025	layer4	shared.name	ec:2.6.1.13	-2
layer5	KEGG_NODE_LABEL	C00025	layer4	shared.name	ec:2.6.1.16	-2
layer5	KEGG_NODE_LABEL	C00025	layer4	shared.name	ec:2.6.1.19	-2
layer5	KEGG_NODE_LABEL	C00025	layer4	shared.name	ec:2.6.1.2	-2
layer5	KEGG_NODE_LABEL	C00025	layer4	shared.name	ec:2.6.1.22	-2
layer5	KEGG_NODE_LABEL	C00025	layer4	shared.name	ec:2.6.1.39	-2
layer5	KEGG_NODE_LABEL	C00025	layer4	shared.name	ec:2.6.1.42	-2
layer5	KEGG_NODE_LABEL	C00025	layer4	shared.name	ec:2.6.1.44	-2
layer5	KEGG_NODE_LABEL	C00025	layer4	shared.name	ec:2.6.1.5	2
layer5	KEGG_NODE_LABEL	C00025	layer4	shared.name	ec:2.6.1.52	-2
layer5	KEGG_NODE_LABEL	C00025	layer4	shared.name	ec:2.6.1.7	-2
layer5	KEGG_NODE_LABEL	C00025	layer4	shared.name	ec:2.7.2.11	2
layer5	KEGG_NODE_LABEL	C00025	layer4	shared.name	ec:3.4.17.21	-2
layer5	KEGG_NODE_LABEL	C00025	layer4	shared.name	ec:3.4.19.13	-2
layer5	KEGG_NODE_LABEL	C00025	layer4	shared.name	ec:3.4.19.14	-2
layer5	KEGG_NODE_LABEL	C00025	layer4	shared.name	ec:3.4.19.9	-2
layer5	KEGG_NODE_LABEL	C00025	layer4	shared.name	ec:3.5.1.2	-2
layer5	KEGG_NODE_LABEL	C00025	layer4	shared.name	ec:3.5.2.9	-2
layer5	KEGG_NODE_LABEL	C00025	layer4	shared.name	ec:4.1.1.15	2
layer5	KEGG_NODE_LABEL	C00025	layer4	shared.name	ec:6.1.1.17	2
layer5	KEGG_NODE_LABEL	C00025	layer4	shared.name	ec:6.3.1.17	2
layer5	KEGG_NODE_LABEL	C00025	layer4	shared.name	ec:6.3.1.2	2
layer5	KEGG_NODE_LABEL	C00025	layer4	shared.name	ec:6.3.2.17	2
layer5	KEGG_NODE_LABEL	C00025	layer4	shared.name	ec:6.3.2.2	2
layer5	KEGG_NODE_LABEL	C00025	layer4	shared.name	ec:6.3.2.41	2
layer5	KEGG_NODE_LABEL	C00025	layer4	shared.name	ec:6.3.2.42	2
layer5	KEGG_NODE_LABEL	C00025	layer4	shared.name	ec:6.3.4.2	-2
layer5	KEGG_NODE_LABEL	C00025	layer4	shared.name	ec:6.3.5.1	-2
layer5	KEGG_NODE_LABEL	C00025	layer4	shared.name	ec:6.3.5.2	-2
layer5	KEGG_NODE_LABEL	C00025	layer4	shared.name	ec:6.3.5.3	-2
layer5	KEGG_NODE_LABEL	C00025	layer4	shared.name	ec:6.3.5.4	-2
layer5	KEGG_NODE_LABEL	C00025	layer4	shared.name	ec:6.3.5.5	-2
layer5	KEGG_NODE_LABEL	C00025	layer4	shared.name	ec:6.3.5.6	2
layer5	KEGG_NODE_LABEL	C00025	layer4	shared.name	ec:6.3.5.7	2
layer5	KEGG_NODE_LABEL	C00029	layer4	shared.name	ec:1.1.1.22	1
layer5	KEGG_NODE_LABEL	C00029	layer4	shared.name	ec:2.4.1.11	1
layer5	KEGG_NODE_LABEL	C00029	layer4	shared.name	ec:2.4.1.117	1
layer5	KEGG_NODE_LABEL	C00029	layer4	shared.name	ec:2.4.1.66	1
layer5	KEGG_NODE_LABEL	C00029	layer4	shared.name	ec:2.4.1.80	1
layer5	KEGG_NODE_LABEL	C00029	layer4	shared.name	ec:2.7.7.12	1
layer5	KEGG_NODE_LABEL	C00029	layer4	shared.name	ec:2.7.7.9	-1
layer5	KEGG_NODE_LABEL	C00029	layer4	shared.name	ec:3.6.1.9	1
layer5	KEGG_NODE_LABEL	C00029	layer4	shared.name	ec:5.1.3.2	1
layer5	KEGG_NODE_LABEL	C00037	layer4	shared.name	ec:1.4.3.3	2
layer5	KEGG_NODE_LABEL	C00037	layer4	shared.name	ec:1.4.4.2	2
layer5	KEGG_NODE_LABEL	C00037	layer4	shared.name	ec:1.5.3.1	-2
layer5	KEGG_NODE_LABEL	C00037	layer4	shared.name	ec:1.5.8.3	-2
layer5	KEGG_NODE_LABEL	C00037	layer4	shared.name	ec:1.8.1.4	2
layer5	KEGG_NODE_LABEL	C00037	layer4	shared.name	ec:2.1.1.20	2
layer5	KEGG_NODE_LABEL	C00037	layer4	shared.name	ec:2.1.2.1	-2
layer5	KEGG_NODE_LABEL	C00037	layer4	shared.name	ec:2.1.2.10	2
layer5	KEGG_NODE_LABEL	C00037	layer4	shared.name	ec:2.1.4.1	2
layer5	KEGG_NODE_LABEL	C00037	layer4	shared.name	ec:2.3.1.13	2
layer5	KEGG_NODE_LABEL	C00037	layer4	shared.name	ec:2.3.1.192	2
layer5	KEGG_NODE_LABEL	C00037	layer4	shared.name	ec:2.3.1.29	2
layer5	KEGG_NODE_LABEL	C00037	layer4	shared.name	ec:2.3.1.37	2
layer5	KEGG_NODE_LABEL	C00037	layer4	shared.name	ec:2.3.1.65	2
layer5	KEGG_NODE_LABEL	C00037	layer4	shared.name	ec:2.6.1.44	2
layer5	KEGG_NODE_LABEL	C00037	layer4	shared.name	ec:2.6.1.45	-2
layer5	KEGG_NODE_LABEL	C00037	layer4	shared.name	ec:3.4.11.1	-2
layer5	KEGG_NODE_LABEL	C00037	layer4	shared.name	ec:3.4.11.2	-2
layer5	KEGG_NODE_LABEL	C00037	layer4	shared.name	ec:4.1.2.5	-2
layer5	KEGG_NODE_LABEL	C00037	layer4	shared.name	ec:6.3.2.3	2
layer5	KEGG_NODE_LABEL	C00037	layer4	shared.name	ec:6.3.4.13	2
layer5	KEGG_NODE_LABEL	C00041	layer4	shared.name	ec:1.4.3.3	3
layer5	KEGG_NODE_LABEL	C00041	layer4	shared.name	ec:2.6.1.2	3
layer5	KEGG_NODE_LABEL	C00041	layer4	shared.name	ec:2.6.1.40	-3
layer5	KEGG_NODE_LABEL	C00041	layer4	shared.name	ec:2.6.1.44	3
